,full_name,group_id,shrot_name,user_id
1134,Катастрофы GIF,146583047,katastrofical,6810027
1135,FITNESS FORMULA Челябинск,67896797,ff_chel,6810027
1136,Мужские мысли,25397178,strog_pocan,6810027
1137,TIGER - Мужской журнал,39144813,tiger.manblog,6810027
1138,Удачные Гифки :3,42510378,cadroff,6810027
1139,Тату мания,31061193,tattooboys,6810027
1140,Академия Почти Идеальных Людей,71752918,academyuporot,6810027
1141,Пошлые GIF | Гифки 18+,148010585,sexy_gifka,6810027
1142,ПЗДЦ,28261265,fuck_hum,6810027
1143,"Брат, только держись♔",32194500,ceny_brat,6810027
1144,SHREDDED GYM,95053380,shredded_gym,6810027
1145,ЯЖЕВОДИТЕЛЬ,163430271,ijdriver,6810027
1146,VS | Кто победит?,128052492,kto_pobedit_vs,6810027
1147,Жесть Челябинска и области 18+,105348179,ghest_chelyabinsk,6810027
1148,"Жесть, какая татуировка!",16348810,xtattoo,6810027
1149,ЁП,12382740,fuck_humor,6810027
1150,Like it,35623118,like_it,6810027
1151,Love Story | Копейск,67272468,lovestory_kop,6810027
1152,Интересные факты,36959676,vk.goodfakts,6810027
1153,Куплю Продам Обмен  Копейск Барахолка,75351598,club75351598,6810027
1154,Задумайся,53998062,think.photo,6810027
1155,PRO-Ш,119367338,proshsh,6810027
1156,Мужское убежище,77841730,asyli,6810027
1157,Орленок,36775802,onlyorly,6810027
1158,Долбани меня калиткой,77963997,kalitka18,6810027
1159,/Б/етономешалка,7736865,demotiva,6810027
1160,Трудовые Будни,145979838,trudbud,6810027
1161,Bull Bet Прогнозы на спорт,114256348,1bull,6810027
1162,Шредингер Шутит,31076033,sh_ring,6810027
1163,BBET прогнозы на спорт,96486711,1bbet,6810027
1164,Интересно знать | Наука и факты,78622646,welsis,6810027
1165,Удачные кадры,88158173,senoc,6810027
1166,Бесплатный,79525017,besplatny,6810027
1167,Доставка цветов ФанФанТюльпан (Fan Fan Tulpan),32911926,fanfanofficial,6810027
1168,AliExpress для авто and men,135693631,avtoaliha,6810027
1169,Идеи для сада | дача | ландшафт| огород,83256494,bg.garden,6810027
1170,FuelBody,82601908,fuelbody,6810027
1171,Я тебя хочу,41204731,i.wannayou,6810027
1172,Insta Fitness,85986388,insta_fitness,6810027
1173,Сделай сам!,46619709,thismyhandmade,6810027
1174,ebk gif,130693054,ebkgif,6810027
1175,Давно не дети,74375689,not_kids,6810027
1176,Пошлые истории,30333927,pposhlosti,6810027
1177,Институт Неприличных Мужиков,64881902,indecent,6810027
1178,ГРЕШКИ†,89693462,greski,6810027
1179,Мужской AliExpress,130586660,alie_formen,6810027
1180,Zлой Zаяц,143804894,zloyzayacgif,6810027
1181,GIF ПОТРАЧЕНО,144429635,potra4eno_off,6810027
1182,ТРЭШ Gif,147045940,trash_gifs,6810027
1183,Клуб Автомобилистов,51362846,avtos_club,6810029
1184,Фестиваль «Прорыв»,112273446,proryv,6810031
1185,С КЕМ ПОЕХАТЬ В ПУТЕШЕСТВИЕ. ПОИСК КОМПАНИИ!,122372464,club122372464,6810031
1186,Стимпанк|Steampunk Art,121690283,artsteampunk,6810031
1187,Испанский язык,97557671,espanol_spanish_castellano,6810031
1188,Типичный мотоциклист,32275859,typical_motorcyclist,6810031
1189,Саморазвитие,44447442,suiauctus,6810031
1190,Travelerr.ru - путешествуй с нами,41053835,travelerr,6810031
1191,Yamaha R1 & R6 club,29922715,yamaha_r_club,6810031
1192,Жесткие Гифки,130897668,gifnation,6810031
1193,Чемпионат мира по футболу FIFA 2018,128033123,fifaworldcup,6810031
1194,Архив эскизов для тату.,101972843,mytattooeskiz,6810031
1195,СПОРТ - ЭТО ЖИЗНЬ,30360552,sports_is_life2019,6810031
1196,♥ ♥ ♥ ♥ ♥ Испания & Испанский язык ♥ ♥ ♥ ♥ ♥,3840605,hispanistas,6810031
1197,"Тысяча чертей, какая татуировка!",26776509,wowtattoo,6810031
1198,МОТОТЕКА,23110013,mototeka,6810031
1199,IGM,30602036,igm,6810031
1200,ArcheAge,48398185,public_archeage,6810031
1201,Почему?,45938293,vkwhy,6810031
1202,MUSIC MOTO,23109991,musicmoto,6810031
1203,Лучшее видео (18+),23208414,trends_video,6810031
1204,"Тату салон ""Тату Мания""",27349935,tattoomania,6810031
1205,MOTOR,27737110,motorru,6810031
1206,Auto.ru,29892778,autoru_news,6810031
1207,Мотокросс(Motocross),32419073,motokrossextrim,6810031
1208,Идеи татуировок,34010064,tattoobase,6810031
1209,Типичная Испания,36164974,typical_spain,6810031
1210,KudaGo: Москва,37119411,kudago,6810031
1211,Honda CBR 600,38688089,cbr600club,6810031
1212,HONDA one love,41265054,1honda,6810031
1213,DMC Yamaha,41305573,dmcyamaha,6810031
1214,Рок Институт,41936292,rockstar.dream,6810031
1215,Бизнес тренды,42088864,business_trends,6810031
1216,Мото видео Jet00CBR,43229227,jet00cbr,6810031
1217,МОТО WORLD™,44256610,motoworldtm,6810031
1218,Mad Art.,46411836,maadd_art,6810031
1219,Мышцы.РФ - обучаем и мотивируем,52012218,musclerussia,6810031
1220,МОТОМОСКВА.Базар,77846552,motomsk.bazar,6810031
1221,Persone,125060751,intellegenceperson,6810080
1222,ÜBERMENSCH,60426665,uber__mensch,6810080
1223,CRASH - блог об электронной музыке,29013286,radiocrash,6810080
1224,Le Feu Follet,137368628,virtus_arete,6810080
1225,education,68171501,educationgo,6810080
1226,Art Traffic. Культура. Искусство,52526415,arttraffic2,6810080
1227,Esthetics,171190110,arspictura,6810080
1228,Немецкий язык,27211409,deutschonline,6810080
1229,ФИЛОСОФИЯ | НАУКА | КУЛЬТУРА,6827569,philos_science_culture,6810080
1230,Classic - Stories,67287907,classicstories,6810080
1231,Esthétique St. Petersburg,158488265,our.petersburg,6810080
1232,Новые Альбомы,4100014,newalbums,6810080
1233,Лурк,51048597,thelurk,6810080
1234,Esthétique Europe: France | Italia,130201306,our.evro,6810080
1235,Наша Азия: Тайланд | Вьетнам | ГОА,75922975,our.asia,6810080
1236,Индия,78503421,indiaom,6810080
1237,Индия,37235800,in_pub,6810080
1238,другое кино,4569,drugoekino,6810080
1239,IN IDEAS,64382253,in_ideas,6810080
1240,Голодные философы,135178687,hungryphil,6810080
1241,Я работаю в отеле,50798343,wrkhotel,6810080
1242,TheQuestion,79138567,thqstn,6810080
1243,Сочная литература,97919489,juicylit,6810080
1244,Читающие,56918454,club56918454,6810080
1245,"Привет, сей час | железная дорога",80682393,hellonow_zd,6810080
1246,Путь гения,51788541,putgeniya,6810080
1247,Моя семья. Жизнь_в_мелочах. Дизайн интерьера,50662280,lindetails,6810080
1248,Книжный червь,39966877,bookwoorm,6810080
1249,Albertina,60114472,al_bertina,6810080
1250,Nothing Book,126899057,nothing_book,6810080
1251,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6810080
1252,Игорь Губерман,26179488,igor_guberman,6810080
1253,Психоделия по-советски,57844051,othersoviet,6810080
1254,Сара Вагенкнехт - Будущий канцлер Германии,98381515,sahra_wagenknecht,6810080
1255,Naked Science,46252034,nakedsci,6810080
1256,E-squire,24098496,ru.esquire,6810080
1257,Теории и практики,16466790,theoryandpractice,6810080
1258,Другая Литература,38744784,book,6810080
1259,Классическая музыка,159882,classikmusik,6810080
1260,f/64,48369111,64mag,6810080
1261,Я читаю,77185585,iread1,6810080
1262,Подслушано на железной дороге,70022823,podslyhanozd,6810080
1263,Brighton Beach,46521427,brightonbeach,6810080
1264,Я зарастаю мхом,75048820,forest_moss,6810080
1265,Обмани меня,158189809,lietometv,6810080
1266,Психология о жизни,31478728,successful_thoughts,6810080
1267,Адвокатская газета,28792120,advgazeta,6810080
1268,Владимир Маяковский,27179774,mayakovskiy,6810080
1269,Мода Метро Москвы,127065778,moscowmetrofashion,6810080
1270,алиэкспресс для нищебродов,128802141,club128802141,6810080
1271,Полезное образование,67888368,p.obrazovanie,6810080
1272,Стихи давно забытого поэта,69671264,memorypoets,6810080
1273,Манипуляция,133192254,manipulation_people,6810080
1274,Железная дорога - РЖД | Новости | Юмор |Общение,766121,lbrzd,6810080
1275,Английский язык,40167434,engl4you,6810080
1276,Трансперсональная психология,25042331,the_cosmic_game,6810080
1277,Практическая психология,62398004,pro.psyx,6810080
1278,Великие стихи Великих поэтов,27532326,greatverse,6810080
1279,абстрактные мемы для элиты всех сортов,92337511,abstract_memes,6810080
1280,Шедевры рекламы,29302425,bestad,6810080
1281,Virginia Bēowulf · English Studies,46758722,aengl,6810080
1282,ANTROPOGENEZ.RU: эволюция человека,110924669,antropogenez_ru,6810080
1283,godnotent,109125388,godnotent,6810080
1284,Петербург | Было • Стало,139623703,oldnow,6810080
1285,Psychology|Психология,30525261,sci_psy,6810080
1286,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6810080
1287,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6810080
1288,ИнстаХлам,148693470,instahl,6810080
1289,Tattoo Selfie | Тату Селфи,90621186,tattooselfi,6810080
1290,ПостНаука,36507793,postnauka,6810080
1291,Глобальное образование - финансирование обучения,81459711,educationglobal_ru,6810080
1292,История в кадре / History.doc,27569095,historydoc,6810080
1293,Странный юмор™,28229175,ctranno,6810080
1294,Винтаж | История в картинках,30553269,likevintage,6810080
1295,Crazy Английский Перевод,32810815,zapasenglish,6810080
1296,Угарная политика,77194518,ug_polit,6810080
1297,Диванный аналитик,110327646,divan_analitik,6810080
1298,PSYCHOLOGIES,59537484,psychologiesrussia,6810080
1299,Типичный железнодорожник | РЖД КТЖ БЧ УЗ,46779184,tyrzd,6810080
1300,Lackrosy,51175007,lackrosy,6810080
1301,Москва Бесплатная,91989663,mos_free,6810080
1302,Academic Music,75707210,academic_music,6810080
1303,Интересные статьи,113114984,bestarticles_co,6810080
1304,Наша страна Россия,69547083,the.russian.federation,6810080
1305,Акварель,32158498,watercolor,6810080
1306,ШУТНИК,65010959,hytnik1,6810080
1307,Фонарщик Эрл,129239055,fonarschik,6810080
1308,Заброшенное,133668394,zabroshenoevk,6810080
1309,Park Live,49932389,parklivefest,6810080
1310,ЭТО ШЕДЕВР!,151378487,shedevree,6810080
1311,Я музыкант...,40773599,hiphop_public,6810080
1312,"Жесть, какая татуировка!",16348810,xtattoo,6810080
1313,Подслушано,34215577,overhear,6810080
1314,Models on instagram,59318774,models_on_instagram,6810080
1315,Classic Sound 90's,15455359,classicsound90s,6810080
1316,BOILER ROOM,34959094,boilerroom,6810080
1317,Разговоры с копипастой,23696820,copypastes,6810080
1318,hh.ru,354372,headhunter,6810080
1319,СВОБОДНЫЕ НОВОСТИ,364976,narod_protiv,6810080
1320,РЖД - Моя работа,9515938,rabotargd,6810080
1321,Космонавт Сергей Рязанский,101948711,sergeyiss,6810080
1322,Криптач,153770848,cryptachonline,6810080
1323,Работа в Москве,12248221,moscow_rabota,6810080
1324,BBC Radio 1 / 1Xtra,20833574,bbcradio1,6810080
1325,Популяризация науки,23637723,reason_science,6810080
1326,☜Θ☞ Нам нравится железная дорога ☜Θ☞ᴼᴿᴵᴳᴵᴺᴬᴸ,24259872,rzd_pid,6810080
1327,Сергей Есенин,24263942,sergei.esenin,6810080
1328,Insanity wolf 16+,25134494,kill_everybody,6810080
1329,Свободная Пресса,25853349,svpressa,6810080
1330,ПОЛИТ юмор,26103858,polit_yumor,6810080
1331,Психология & Психотерапия,26433973,public.cognitive_psychology,6810080
